ProgramID,Name,Target,Description,Tag
245,bluesnarfer,,A Bluetooth bluesnarfing Utility.,wireless-attacks
246,rtpflood,,A command line tool used to flood any device that is processing RTP.,stress-testing
247,thc-ipv6,,"A complete tool set to attack the inherent protocol weaknesses of IPV6 and ICMP6, and includes an easy to use packet factory library.",information-gathering
248,multiforcer,,"A CUDA & OpenCL accelerated rainbow table implementation from the ground up, and a CUDA hash brute forcing tool with support for many hash types including MD5, SHA1, LM, NTLM, and lots more.",password-attacks
249,cherrytree,,"A hierarchical note taking application, featuring rich text and syntax highlighting, storing data in a single xml or sqlite file.",reporting-tools
250,paros,,"A Java based HTTP/HTTPS proxy for assessing web application vulnerability. It supports editing/viewing HTTP messages on-the-fly. Other featuers include spiders, client certificate, proxy-chaining, intelligent scanning for XSS and SQL injections etc.",web-applications
251,edb-debugger,,A Linux equivalent of the famous Olly debugger on the Windows platform. Some of its features are:. ,reverse-engineering
252,cisco-ocs,,A mass Cisco scanning tool.,vulnerability-analysis
253,freeradius-wpe,,A patch for the popular open-source FreeRADIUS implementation to demonstrate RADIUS impersonation vulnerabilities by Joshua Wright and Brad Antoniewicz. This patch adds the following functionality:,wireless-attacks
254,gpp-decrypt,,A simple ruby script that will decrypt a given GPP encrypted string.,password-attacks
255,rtpmixsound,,A tool to mix pre-recorded audio in real-time with the audio (i.e. RTP) in the specified target audio stream.,sniffingspoofing
256,inviteflood,,"A tool to perform SIP/SDP INVITE message flooding over UDP/IP. It was tested on a Linux Red Hat Fedora Core 4 platform (Pentium IV, 2.5 GHz), but it is expected this tool will successfully build and execute on a variety of Linux distributions.",sniffingspoofing
257,tnscmd10g,,"A tool to talk to the Oracle TNS listener on port 1521/tcp on a simple level, such as sending ping commands or requesting version.",vulnerability-analysis
258,iaxflood,,"A UDP Inter-Asterisk_eXchange (i.e. IAX) packet was captured from an IAX channel between two Asterisk IP PBXâ€™s. The content of that packet is the source of the payload for the attack embodied by this tool. While the IAX protocol header might not match the Asterisk PBX youâ€™ll attack with this tool, it may require more processing on the part of the PBX than a simple udpflood without any payload that even resembles an IAX payload.",sniffingspoofing
259,findmyhash,,Accepted algorithms are:,password-attacks
260,ace-voip,,ACE (Automated Corporate Enumerator) is a simple yet powerful VoIP Corporate Directory enumeration tool that mimics the behavior of an IP Phone in order to download the name and extension entries that a given phone can display on its screen interface.,information-gathering
261,airbase-ng,,Airbase-ng is included in the aircrack-ng package. It is a multi-purpose tool aimed at attacking clients as opposed to the Access Point itself,wireless-attacks
262,aircrack-ng,,"Aircrack-ng is an 802.11 WEP and WPA-PSK keys cracking program that can recover keys once enough data packets have been captured. It implements the standard FMS attack along with some optimizations like KoreK attacks, as well as the all-new PTW attack, thus making the attack much faster compared to other WEP cracking tools.",wireless-attacks
263,airdecap-ng-and-airdecloak-ng,,"Airdecap-ng can decrypt WEP/WPA/WPA2 capture files and it can also be used to strip the wireless headers from an unencrypted wireless capture.
It outputs a new file ending with -dec.cap, which is the decrypted/stripped version of the input file.",wireless-attacks
264,aireplay-ng,,"Aireplay-ng is included in the aircrack-ng package and is used to inject wireless frames. Its main role is to generate traffic for later use in aircrack-ng for cracking WEP and WPA-PSK keys. Aireplay-ng has many attacks that can deauthenticate wireless clients for the purpose of capturing WPA handshake data, fake authentications, interactive packet replay, hand-crafted ARP request injection, and ARP-request reinjection.",wireless-attacks
265,airgraph-ng,,Airgraph-ng is tool to generate graphs to visualize data captured by airodump-ng. It can create two types of graphs:,wireless-attacks
266,airodump-ng,,"Airodump-ng is included in the aircrack-ng package and is used for packet capturing of raw 802.11 frames. It is ideal for collecting WEP IVs for use with aircrack-ng. If you have a GPS receiver connected to the computer, airodump-ng can log the coordinates of the discovered access points.",wireless-attacks
267,airodump-ng-oui-update,,airodump-ng-oui-update is a small utility included in the aircrack-ng package and is used to download the OUI list from the IEEE. It allows airodump-ng to fill in the manufacturer name when generating NetXML files.,wireless-attacks
268,pipal,,All this tool does is to give you the stats and the information to help you analyse the passwords. The real work is done by you in interpreting the results.,reporting-tools
269,amap,,"Amap was the first next-generation scanning tool for pentesters. It attempts to identify applications even if they are running on a different port than normal.
It also identifies non-ascii based applications. This is achieved by sending trigger packets, and looking up the responses in a list of response strings.",information-gathering
270,arachni,,"Arachni is an Open Source, feature-full, modular, high-performance Ruby framework aimed towards helping penetration testers and administrators evaluate the security of web applications. ",web-applications
271,armitage,,"Armitage is a scriptable red team collaboration tool for Metasploit that visualizes targets, recommends exploits, and exposes the advanced post-exploitation features in the framework.",exploitation-tools
272,arp-scan,,arp-scan is used to scan the network of a certain interface for alive hosts. It shows the ip address and mac addresses of all the hosts/nodes found.,information-gathering
273,automater,,"Automater is a URL/Domain, IP Address, and Md5 Hash OSINT tool aimed at making the analysis process easier for intrusion Analysts. Given a target (URL, IP, or HASH) or a file full of targets Automater will return relevant results from sources like the following: IPvoid.com, Robtex.com, Fortiguard.com, unshorten.me, Urlvoid.com, Labs.alienvault.com, ThreatExpert, VxVault, and VirusTotal.",information-gathering
274,bed,,"BED stands for Bruteforce Exploit Detector. It is designed to check daemons for potential buffer overflows, format strings et. al.",vulnerability-analysis
275,beef-xss,,BeEF is short for The Browser Exploitation Framework. It is a penetration testing tool that focuses on the web browser.,exploitation-tools
276,bettercap,,"bettercap is the Swiss army knife for network attacks and monitoring. It is a network security tool for network capture, analysis and MITM attacks.",sniffingspoofing
277,binwalk,,"Binwalk is a tool for searching a given binary image for embedded files and executable code. Specifically, it is designed for identifying files and code embedded inside of firmware images. Binwalk uses the libmagic library, so it is compatible with magic signatures created for the Unix file utility. Binwalk also includes a custom magic signature file which contains improved signatures for files that are commonly found in firmware images such as compressed/archived files, firmware headers, Linux kernels, bootloaders, filesystems, etc.",forensics
278,bbqsql,,"Blind SQL injection can be a pain to exploit. When the available tools work they work well, but when they donâ€™t you have to write something custom. This is time-consuming and tedious. BBQSQL can help you address those issues.",vulnerability-analysis
279,bluelog,,"Bluelog is a Linux Bluetooth scanner with optional daemon mode and web front-end, designed for site surveys and traffic monitoring. Itâ€™s intended to be run for long periods of time in a static location to determine how many discoverable Bluetooth devices there are in the area.",wireless-attacks
280,bluemaho,,"BlueMaho is GUI-shell (interface) for suite of tools for testing security of bluetooth devices. It is freeware, opensource, written on python, uses wxPyhon. It can be used for testing BT-devices for known vulnerabilities and major thing to do â€“ testing to find unknown vulns. Also it can form nice statistics.",wireless-attacks
281,blueranger,,"BlueRanger is a simple Bash script which uses Link Quality to locate Bluetooth device radios. It sends l2cap (Bluetooth) pings to create a connection between Bluetooth interfaces, since most devices allow pings without any authentication or authorization. The higher the link quality, the closer the device (in theory).",wireless-attacks
282,braa,,"Braa is a mass snmp scanner. The intended usage of such a tool is of course making SNMP queries â€“ but unlike snmpget or snmpwalk from net-snmp, it is able to query dozens or hundreds of hosts simultaneously, and in a single process. Thus, it consumes very few system resources and does the scanning VERY fast.",information-gathering
283,thc-pptp-bruter,,Brute force program against pptp vpn endpoints (tcp port 1723). Fully standalone. Supports latest MSChapV2 authentication. Tested against Windows and Cisco gateways. Exploits a weakness in Microsoftâ€™s anti-brute force implementation which makes it possible to try 300 passwords the second.,password-attacks
284,brutespray,,BruteSpray takes nmap GNMAP/XML output and automatically brute-forces services with default credentials using Medusa. BruteSpray can even find non-standard ports by using the -sV inside Nmap.,password-attacks
285,bully,,"Bully is a new implementation of the WPS brute force attack, written in C. It is conceptually identical to other programs, in that it exploits the (now well known) design flaw in the WPS specification. It has several advantages over the original reaver code. These include fewer dependencies, improved memory and cpu performance, correct handling of endianness, and a more robust set of options. It runs on Linux, and was specifically developed to run on embedded Linux systems (OpenWrt, etc) regardless of architecture.",wireless-attacks
286,burpsuite,,"Burp Suite is an integrated platform for performing security testing of web applications. Its various tools work seamlessly together to support the entire testing process, from initial mapping and analysis of an applicationâ€™s attack surface, through to finding and exploiting security vulnerabilities.",web-applications
287,capstone,,"Capstone is a disassembly framework with the target of becoming the ultimate disasm engine for binary analysis and reversing in the security community. Created by Nguyen Anh Quynh, then developed and maintained by a small community, Capstone offers some unparalleled features:",forensics
288,casefile,,"CaseFile is the younger brother to Maltego. It is essentially the same graphing application as Maltego without the ability to run transforms. CaseFile gives you the ability to quickly add, link and analyze data. The application targets a unique market of â€˜offlineâ€™ analysts whose primary sources of information are not gained from the open-source intelligence side or can be programmatically queried. We see these people as investigators and analysts who are working â€˜on the groundâ€™, getting intelligence from other people in the team and building up an information map of their investigation.",information-gathering
289,cdpsnarf,,"CDPSnarf is a network sniffer exclusively written to extract information from CDP packets.
It provides all the information a â€œshow cdp neighbors detailâ€ command would return on a Cisco router and even more.",information-gathering
290,cisco-global-exploiter,,"Cisco Global Exploiter (CGE), is an advanced, simple and fast security testing tool.",vulnerability-analysis
291,cisco-torch,,"Cisco Torch mass scanning, fingerprinting, and exploitation tool was written while working on the next edition of the â€œHacking Exposed Cisco Networksâ€, since the tools available on the market could not meet our needs. ",information-gathering
292,cmospwd,,CmosPwd is a cross-platform tool to decrypt password stored in CMOS used to access a computerâ€™s BIOS setup.,password-attacks
293,commix,,"Commix (short for [comm]and [i]njection e[x]ploiter) has a simple environment and it can be used, from web developers, penetration testers or even security researchers to test web applications with the view to find bugs, errors or vulnerabilities related to command injection attacks. By using this tool, it is very easy to find and exploit a command injection vulnerability in a certain vulnerable parameter or string. Commix is written in Python programming language.",exploitation-tools
294,copy-router-config,,Copies configuration files from Cisco devices running SNMP.,information-gathering
295,crackle,,"crackle exploits a flaw in the BLE pairing process that allows an attacker to guess or very quickly brute force the TK (Temporary Key). With the TK and other data collected from the pairing process, the STK (Short Term Key) and later the LTK (Long Term Key) can be collected.",wireless-attacks
296,creddump,,creddump is a python tool to extract various credentials and secrets from Windows registry hives. It currently extracts:,password-attacks
297,crowbar,,"Crowbar (formally known as Levye) is a brute forcing tool that can be used during penetration tests. It was developed to brute force some protocols in a different manner according to other popular brute forcing tools. As an example, while most brute forcing tools use username and password for SSH brute force, Crowbar uses SSH key(s). This allows for any private keys that have been obtained during penetration tests, to be used to attack other SSH servers.",password-attacks
298,cryptcat,,"CryptCat is a simple Unix utility which reads and writes data across network connections, using TCP or UDP protocol while encrypting the data being transmitted. It is designed to be a reliable â€œback-endâ€ tool that can be used directly or easily driven by other programs and scripts. At the same time, it is a feature-rich network debugging and exploration tool, since it can create almost any kind of connection you would need and has several interesting built-in capabilities.",maintaining-access
299,cuckoo,,Cuckoo Sandbox is a malware analysis system. You can throw any suspicious file at it and in a matter of seconds Cuckoo will provide you back some detailed results outlining what such file did when executed inside an isolated environment.,forensics
300,cutycapt,,"CutyCapt is a small cross-platform command-line utility to capture WebKitâ€™s rendering of a web page into a variety of vector and bitmap formats, including SVG, PDF, PS, PNG, JPEG, TIFF, GIF, and BMP.",web-applications
301,cymothoa,,"Cymothoa is a stealth backdooring tool, that inject backdoorâ€™s shellcode into an existing process. The tool uses the ptrace library (available on nearly all * nix), to manipulate processes and infect them.",maintaining-access
302,davtest,,"DAVTest tests WebDAV enabled servers by uploading test executable files, and then (optionally) uploading files which allow for command execution or other actions directly on the target. It is meant for penetration testers to quickly and easily determine if enabled DAV services are exploitable.",web-applications
303,dbd,,"dbd is a Netcat-clone, designed to be portable and offer strong encryption. It runs on Unix-like operating systems and on Microsoft Win32. dbd features AES-CBC-128 + HMAC-SHA1 encryption (by Christophe Devine), program execution (-e option), choosing source port, continuous reconnection with delay, and some other nice features. dbd supports TCP/IP communication only. Source code and binaries are distributed under the GNU General Public License.",maintaining-access
304,dc3dd,,dc3dd is a patched version of GNU dd with added features for computer forensics:,forensics
305,dex2jar,,dex2jar contains following components:,reverse-engineering
306,dff,,DFF (Digital Forensics Framework) is a free and Open Source computer forensics software built on top of a dedicated Application Programming Interface (API).,forensics
307,dirbuster,,"DirBuster is a multi threaded java application designed to brute force directories and files names on web/application servers. Often is the case now of what looks like a web server in a state of default installation is actually not, and has pages and applications hidden within. DirBuster attempts to find these. However tools of this nature are often as only good as the directory and file list they come with. A different approach was taken to generating this. The list was generated from scratch, by crawling the Internet and collecting the directory and files that are actually used by developers! DirBuster comes a total of 9 different lists, this makes DirBuster extremely effective at finding those hidden files and directories. And if that was not enough DirBuster also has the option to perform a pure brute force, which leaves the hidden directories and files nowhere to hide.",web-applications
308,distorm3,,"diStorm is a lightweight, easy-to-use and fast decomposer library. diStorm disassembles instructions in 16, 32 and 64 bit modes. Supported instruction sets: FPU, MMX, SSE, SSE2, SSE3, SSSE3, SSE4, 3DNow! (w/ extensions), new x86-64 instruction sets, VMX, AMDâ€™s SVM and AVX!. The output of new interface of diStorm is a special structure that can describe any x86 instruction, this structure can be later formatted into text for display too. diStorm is written in C, but for rapidly use, diStorm also has wrappers in Python/Ruby/Java and can easily be used in C as well. It is also the fastest disassembler library!. The source code is very clean, readable, portable and platform independent (supports both little and big endianity). diStorm solely depends on the C library, therefore it can be used in embedded or kernel modules. Note that diStorm3 is backward compatible with the interface of diStorm64 (however, make sure you use the newest header files).",reverse-engineering
309,dmitry,,"DMitry (Deepmagic Information Gathering Tool) is a UNIX/(GNU)Linux Command Line Application coded in C. DMitry has the ability to gather as much information as possible about a host. Base functionality is able to gather possible subdomains, email addresses, uptime information, tcp port scan, whois lookups, and more.",information-gathering
310,dnmap,,dnmap is a framework to distribute nmap scans among several clients. It reads an already created file with nmap commands and send those commands to each client connected to it.,information-gathering
311,dns2tcp,,"Dns2tcp is a network tool designed to relay TCP connections through DNS traffic. Encapsulation is done on the TCP level, thus no specific driver is needed (i.e: TUN/TAP). Dns2tcp client doesnâ€™t need to be run with specific privileges.",maintaining-access
312,dnschef,,"DNSChef is a highly configurable DNS proxy for Penetration Testers and Malware Analysts. A DNS proxy (aka â€œFake DNSâ€) is a tool used for application network traffic analysis among other uses. For example, a DNS proxy can be used to fake requests for â€œbadguy.comâ€ to point to a local machine for termination or interception instead of a real host somewhere on the Internet.",sniffingspoofing
313,dnstracer,,"dnstracer determines where a given Domain Name Server (DNS) gets its information from for a given hostname, and follows the chain of DNS servers back to the authoritative answer.",information-gathering
314,dnswalk,,"dnswalk is a DNS debugger. It performs zone transfers of specified domains, and checks the database in numerous ways for internal consistency, as well as accuracy.",information-gathering
315,doona,,"Doona is a fork of the Bruteforce Exploit Detector Tool (BED). BED is a program which is designed to check daemons for potential buffer overflows, format string bugs etc.
Doona is Australian for duvet. It adds a significant number of features/changes to BED.",vulnerability-analysis
316,dradis,,"Dradis is an open source framework to enable effective information sharing, specially during security assessments.
Dradis is a self-contained web application that provides a centralized repository of information to keep track of what has been done so far, and what is still ahead.",reporting-tools
317,dumpzilla,,"Dumpzilla application is developed in Python 3.x and has as purpose extract all forensic interesting information of Firefox, Iceweasel and Seamonkey browsers to be analyzed. Due to its Python 3.x developement, might not work properly in old Python versions, mainly with certain characters. Works under Unix and Windows 32/64 bits systems. Works in command line interface, so information dumps could be redirected by pipes with tools such as grep, awk, cut, sedâ€¦ Dumpzilla allows to visualize following sections, search customization and extract certain content.",forensics
318,isr-evilgrade,,"Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates. It comes with pre-made binaries (agents), a working default configuration for fast pentests, and has itâ€™s own WebServer and DNSServer modules. Easy to set up new settings, and has an autoconfiguration when new binary agents are set.",sniffingspoofing
319,extundelete,,"extundelete is a utility that can recover deleted files from an ext3 or ext4 partition. The ext3 and ext4 file systems are the most common default file systems in Linux distributions like Mint, Mageia, or Ubuntu. extundelete uses information stored in the partitionâ€™s journal to attempt to recover a file that has been deleted from the partition. There is no guarantee that any particular file will be able to be undeleted, so always try to have a good backup system in place, or at least put one in place after recovering your files.",forensics
320,eyewitness,,"EyeWitness is designed to take screenshots of websites, RDP services, and open VNC servers, provide some server header info, and identify default credentials if possible.",information-gathering
321,fiked,,"FakeIKEd, or fiked for short, is a fake IKE daemon supporting just enough of the standards and Cisco extensions to attack commonly found insecure Cisco VPN PSK+XAUTH based IPsec authentication setups in what could be described as a semi MitM attack. Fiked can impersonate a VPN gatewayâ€™s IKE responder in order to capture XAUTH login credentials; it doesnâ€™t currently do the client part of full MitM.",sniffingspoofing
322,sqlninja,,"Fancy going from a SQL Injection on Microsoft SQL Server to a full GUI access on the DB? Take a few new SQL Injection tricks, add a couple of remote shots in the registry to disable Data Execution Prevention, mix with a little Perl that automatically generates a debug script, put all this in a shaker with a Metasploit wrapper, shake well and you have just one of the attack modules of sqlninja!",vulnerability-analysis
323,faraday,,"Faraday introduces a new concept â€“ IPE (Integrated Penetration-Test Environment) a multiuser Penetration test IDE. Designed for distribution, indexation and analysis of the data generated during a security audit.",information-gathering
324,fern-wifi-cracker,,"Fern Wifi Cracker is a Wireless security auditing and attack software program written using the Python Programming Language and the Python Qt GUI library, the program is able to crack and recover WEP/WPA/WPS keys and also run other network based attacks on wireless or ethernet based networks.",wireless-attacks
325,fimap,,"fimap is a little python tool which can find, prepare, audit, exploit and even google automatically for local and remote file inclusion bugs in webapps. fimap should be something like sqlmap just for LFI/RFI bugs instead of SQL injection. Itâ€™s currently under heavy development but itâ€™s usable.",web-applications
326,firewalk,,"Firewalk is an active reconnaissance network security tool that attempts to determine what layer 4 protocols a  given IP forwarding device will pass. Firewalk  works  by sending out TCP or UDP packets with a TTL one greater than the targeted gateway.  If the gateway allows the traffic, it will forward the packets to the next hop where they will expire and elicit an ICMP_TIME_EXCEEDED  message.  If the gateway hostdoes not allow the traffic, it will likely drop the packets on  the floor and we will see no response.",information-gathering
327,fragrouter,,"Fragrouter is a network intrusion detection evasion toolkit. It implements most of the attacks described in the Secure Networks â€œInsertion, Evasion, and Denial of Service: Eluding Network Intrusion Detectionâ€ paper of January 1998.",information-gathering
328,funkload,,"FunkLoad is a functional and load web tester, written in Python, whose main use cases are:",web-applications
329,galleta,,Galleta is a forensic tool that examines the content of cookie files produced by Microsofts Internet Explorer. It parses the file and outputs a field separated that can be loaded in a spreadsheet.,forensics
330,ghost-phisher,,"Ghost Phisher is a Wireless and Ethernet security auditing and attack software program written using the Python Programming Language and the Python Qt GUI library, the program is able to emulate access points and deploy.",information-gathering
331,giskismet,,GISKismet is a wireless recon visualization tool to represent data gathered using Kismet in a flexible manner. GISKismet stores the information in a database so that the user can generate graphs using SQL. GISKismet currently uses SQLite for the database and GoogleEarth / KML files for graphing.,wireless-attacks
332,golismero,,"GoLismero is an open source framework for security testing. Itâ€™s currently geared towards web security, but it can easily be expanded to other kinds of scans.",information-gathering
333,gqrx,,"Gqrx is a software defined radio receiver powered by the GNU Radio SDR framework and the Qt graphical toolkit. Gqrx supports many of the SDR hardware available, including Funcube Dongles, rtl-sdr, HackRF and USRP devices. See supported devices for a complete list. Gqrx is free and hacker friendly software. It comes with source code licensed under the GNU General Public license allowing anyone to fix and modify it for whatever use. Currently it works on Linux and Mac and supports the following devices:. Funcube Dongle Pro and Pro+ RTL2832U-based DVB-T dongles (rtlsdr via USB and TCP) OsmoSDR USRP HackRF Jawbreaker Nuand bladeRF any other device supported by the gr-osmosdr library ",wireless-attacks
334,gr-scan,,"gr-scan is a program written in C++, and built upon GNU Radio, rtl-sdr, and the OsmoSDR Source Block. It is intended to scan a range of frequencies and print a list of discovered signals. It should work with any device that works with that block, including Realtek RTL2832U devices. This software was developed using a Compro U620F, which uses an E4000 tuner. That product doesnâ€™t seem to be available on the US site, but the Newsky DVB-T Receiver (RTL2832U/E4000 Device) has good reviews.",wireless-attacks
335,guymager,,Guymager is a free forensic imager for media acquisition. Its main features are:,forensics
336,hamster-sidejack,,"Hamster is a tool or â€œsidejackingâ€. It acts as a proxy server that replaces your cookies with session cookies stolen from somebody else, allowing you to hijack their sessions. Cookies are sniffed using the Ferret program. You need a copy of that as well.",sniffingspoofing
337,hexinject,,"HexInject is a very versatile packet injector and sniffer, that provide a command-line framework for raw network access. Itâ€™s designed to work together with others command-line utilities, and for this reason it facilitates the creation of powerful shell scripts capable of reading, intercepting and modifying network traffic in a transparent manner.",sniffingspoofing
338,hexorbase,,"HexorBase is a database application designed for administering and auditing multiple database servers simultaneously from a centralized location, it is capable of performing SQL queries and bruteforce attacks against common database servers (MySQL, SQLite, Microsoft SQL Server, Oracle, PostgreSQL ). HexorBase allows packet routing through proxies or even metasploit pivoting antics to communicate with remotely inaccessible servers which are hidden within local subnets.",vulnerability-analysis
339,hurl,,hURL is a small utility that can encode and decode between multiple formats.,web-applications
340,ident-user-enum,,"ident-user-enum is a simple PERL script to query the ident service (113/TCP) in order to determine the owner of the process listening on each TCP port of a target system.
This can help to prioritise target service during a pentest (you might want to attack services running as root first).  Alternatively, the list of usernames gathered can be used for password guessing attacks on other network services.",information-gathering
341,cowpatty,,"Implementation of an offline dictionary attack against WPA/WPA2 networks using PSK-based authentication (e.g. WPA-Personal). Many enterprise networks deploy PSK-based authentication mechanisms for WPA/WPA2 since it is much easier than establishing the necessary RADIUS, supplicant and certificate authority architecture needed for WPA-Enterprise authentication. Cowpatty can implement an accelerated attack if a precomputed PMK file is available for the SSID that is being assessed.",wireless-attacks
342,inspy,,InSpy is a Python-based LinkedIn enumeration tool with two functionalities: TechSpy and EmpSpy. TechSpy crawls LinkedIn job listings for technologies used by the target company. InSpy attempts to identify technologies by matching job descriptions to keywords from a newline-delimited file.,information-gathering
343,intersect,,"Intersect 2.5 is the second major release in the project line. This release is much different from the previous,
in that it gives the user complete control over which features the Intersect script includes and lets them easily
import their own features, among other new functionality. ",maintaining-access
344,intrace,,"InTrace is a traceroute-like application that enables users to enumerate IP hops exploiting existing TCP connections, both initiated from local network (local system) or from remote hosts. It could be useful for network reconnaissance and firewall bypassing.",information-gathering
345,inundator,,"Inundator is a multi-threaded, queue-driven, anonymous intrusion detection false positives generator with support for multiple targets.",stress-testing
346,iphone-backup-analyzer,,"iPhone Backup Analyzer is an utility designed to easily browse through the backup folder of an iPhone (or any other iOS device). Read configuration files, browse archives, lurk into databases, and so on.",forensics
347,apktool,,"It is a tool for reverse engineering 3rd party, closed, binary Android apps. It can decode resources to nearly original form and rebuild them after making some  modifications; it makes possible to debug smali code step by step. Also it  makes working with app easier because of project-like files structure and  automation of some repetitive tasks like building apk, etc. ",reverse-engineering
348,jad,,Java decompiler,reverse-engineering
349,john,,"John the Ripper is designed to be both feature-rich and fast. It combines several cracking modes in one program and is fully configurable for your particular needs (you can even define a custom cracking mode using the built-in compiler supporting a subset of C). Also, John is available for several different platforms which enables you to use the same cracker everywhere (you can even continue a cracking session which you started on another platform).",password-attacks
350,johnny,,Johnny provides a GUI for the John the Ripper password cracking tool.,password-attacks
351,jsql,,"jSQL Injection is a lightweight application used to find database information from a distant server. jSQL Injection is free, open source and cross-platform (Windows, Linux, Mac OS X, Solaris).",vulnerability-analysis
352,kalibrate-rtl,,"Kalibrate, or kal, can scan for GSM base stations in a given frequency band and can use those GSM base stations to calculate the local oscillator frequency offset.",wireless-attacks
353,keimpx,,"keimpx is an open source tool, released under a modified version of Apache License 1.1.",password-attacks
354,killerbee,,"KillerBee is a Python based framework and tool set for exploring and exploiting the security of ZigBee and IEEE 802.15.4 networks. Using KillerBee tools and a compatible IEEE 802.15.4 radio interface, you can eavesdrop on ZigBee networks, replay traffic, attack cryptosystems and much more. Using the KillerBee framework, you can build your own tools, implement ZigBee fuzzing, emulate and attack end-devices, routers and coordinators and much more.",wireless-attacks
355,kismet,,"Kismet is an 802.11 layer-2 wireless network detector, sniffer, and intrusion detection system. It will work with any wireless card that supports raw monitoring (rfmon) mode, and can sniff 802.11a/b/g/n traffic. It can use other programs to play audio alarms for network events, read out network summaries, or provide GPS coordinates. This is the main package containing the core, client, and server.",wireless-attacks
356,snmp-check,,"Like to snmpwalk, snmp-check allows you to enumerate the SNMP devices and places the output in a very human readable friendly format. It could be useful for penetration testing or systems monitoring. Distributed under GPL license and based on â€œAthena-2kâ€ script by jshaw.",information-gathering
357,lynis,,Lynis is an open source security auditing tool. Its main goal is to audit and harden Unix and Linux based systems. It scans the system by performing many security control checks. Examples include searching for installed software and determine possible configuration flaws.,vulnerability-analysis
358,maltego-teeth,,Maltego is a unique platform developed to deliver a clear threat picture to the environment that an organization owns and operates. Maltegoâ€™s unique advantage is to demonstrate the complexity and severity of single points of failure as well as trust relationships that exist currently within the scope of your infrastructure. ,information-gathering
359,maskprocessor,,Maskprocessor is a High-Performance word generator with a per-position configureable charset packed into a single stand-alone binary. Maskprocessor is a High-Performance word generator with a per-position configureable charset packed into a single stand-alone binary.,password-attacks
360,mdk3,,MDK is a proof-of-concept tool to exploit common IEEE 802.11 protocol weaknesses. IMPORTANT: It is your responsibility to make sure you have permission from the network owner before running MDK against it.,wireless-attacks
361,metagoofil,,"Metagoofil is an information gathering tool designed for extracting metadata of public documents (pdf,doc,xls,ppt,docx,pptx,xlsx) belonging to a target company.",information-gathering
362,metasploit-framework,,"Metasploit is a penetration testing platform that enables you to find, exploit, and validate vulnerabilities.  It provides the infrastructure, content, and tools to perform penetration tests and extensive security auditing and thanks to the open source community and Rapid7â€™s own hard working content team, new modules are added on a regular basis, which means that the latest exploit is available to you as soon as itâ€™s published.",exploitation-tools
363,mfoc,,"MFOC is an open source implementation of â€œoffline nestedâ€ attack by Nethemba.
This program allow to recover authentication keys from MIFARE Classic card.",wireless-attacks
364,mfterm,,mfterm is a terminal interface for working with Mifare Classic tags.,wireless-attacks
365,miranda,,"Miranda is a Python-based Universal Plug-N-Play client application designed to discover, query and interact with UPNP devices, particularly Internet Gateway Devices (aka, routers). It can be used to audit UPNP-enabled devices on a network for possible vulnerabilities. Some of its features include:",information-gathering
366,mitmproxy,,"mitmproxy is an SSL-capable man-in-the-middle HTTP proxy. It provides a console interface that allows traffic flows to be inspected and edited on the fly. Also shipped is mitmdump, the command-line version of mitmproxy, with the same functionality but without the frills. Think tcpdump for HTTP.",sniffingspoofing
367,msfpc,,"MSFvenom Payload Creator (MSFPC) is a wrapper that generates multiple types of payloads, based on user-selected options. The idea is to be as simple as possible (using as few as one option) to produce a payload.",exploitation-tools
368,multimon-ng,,MultimonNG a fork of multimon. It decodes the following digital transmission modes:,wireless-attacks
369,ncrack,,"Ncrack is a high-speed network authentication cracking tool. It was built to help companies secure their networks by proactively testing all their hosts and networking devices for poor passwords. Security professionals also rely on Ncrack when auditing their clients. Ncrack was designed using a modular approach, a command-line syntax similar to Nmap and a dynamic engine that can adapt its behaviour based on network feedback. It allows for rapid, yet reliable large-scale auditing of multiple hosts.",password-attacks
370,nipper-ng,,"Nipper-ng is the next generation of nippper, and will always remain free and open source. This software will be used to make observations about the security configurations of many different device types such as routers, firewalls, and switches of a network infrastructure. This is a fork from nipper 0.11.10 release of the GNUv3 GPL code.",reporting-tools
371,nishang,,Nishang is a framework and collection of scripts and payloads which enables usage of PowerShell for offensive security and post exploitation during Penetraion Tests. The scripts are written on the basis of requirement by the author during real Penetration Tests.,maintaining-access
372,javasnoop,,"Normally, without access to the original source code, testing the security of a Java client is unpredictable at best and unrealistic at worst. With access the original source, you can run a simple Java program and attach a debugger to it remotely, stepping through code and changing variables where needed. Doing the same with an applet is a little bit more difficult.",reverse-engineering
373,ntop,,"ntop is a tool that shows the network usage, similar to what the popular top Unix command does. ntop is based on pcapture (ftp://ftp.ee.lbl.gov/pcapture.tar.Z) and it has been written in a portable way in order to virtually run on every Unix platform.",information-gathering
374,ollydbg,,OllyDbg is a 32-bit assembler level analysing debugger for Microsoft Windows. Emphasis on binary code analysis makes it particularly useful in cases where source is unavailable.,reverse-engineering
375,openvas,,OpenVAS is a framework of several services and tools offering a comprehensive and powerful vulnerability scanning and vulnerability management solution. The framework is part of Greenbone Networksâ€™ commercial vulnerability management solution from which developments are contributed to the Open Source community since 2009.,vulnerability-analysis
376,oscanner,,Oscanner is an Oracle assessment framework developed in Java. It has a plugin-based architecture and comes with a couple of plugins that currently do:,vulnerability-analysis
